url,label,result
br-icloud.com.br,phishing,1
mp3raid.com/music/krizz_kaliko.html,benign,0
bopsecrets.org/rexroth/cr/1.htm,benign,0
http://buzzfil.net/m/show-art/ils-etaient-loin-de-s-imaginer-que-le-hibou-allait-faire-ceci-quand-ils-filmaient-2.html,benign,0
espn.go.com/nba/player/_/id/3457/brandon-rush,benign,0
yourbittorrent.com/?q=anthony-hamilton-soulife,benign,0
allmusic.com/album/crazy-from-the-heat-r16990,benign,0
corporationwiki.com/Ohio/Columbus/frank-s-benson-P3333917.aspx,benign,0
myspace.com/video/vid/30602581,benign,0
quickfacts.census.gov/qfd/maps/iowa_map.html,benign,0
nugget.ca/ArticleDisplay.aspx?archive=true&e=1160966,benign,0
uk.linkedin.com/pub/steve-rubenstein/8/718/755,benign,0
baseball-reference.com/players/h/harrige01.shtml,benign,0
signin.eby.de.zukruygxctzmmqi.civpro.co.za,phishing,1
192.com/atoz/people/oakley/patrick/,benign,0
nytimes.com/1998/03/29/style/cuttings-oh-that-brazen-raucous-glorious-hibiscus.html,benign,0
escholarship.org/uc/item/5xt4952c,benign,0
songfacts.com/detail.php?id=13410,benign,0
casamanana.org/education/blba/,benign,0
http://hollywoodlife.com/2014/05/01/rihanna-iheartradio-music-awards-dress-2014-pics/,benign,0
http://www.marketingbyinternet.com/mo/e56508df639f6ce7d55c81ee3fcd5ba8/,phishing,1
en.wikipedia.org/wiki/North_Dakota,benign,0
soaps.sheknows.com/daysofourlives/news/id/20259/Days_Of_Our_Lives_Casts_Ruta_Lee/,benign,0
perfectpeople.net/celebrity-star/6920/gidget-gein.htm,benign,0
media.caltech.edu/press_releases/13186,benign,0
wikiobits.com/Obits/TonyProudfoot,benign,0
vanderbilt.rivals.com/viewcoach.asp?coach=2079&sport=1&year=2011,benign,0
movies.yahoo.com/shop?d=hv&cf=info&id=1800340831,benign,0
cyndislist.com/us/pa/counties,benign,0
https://docs.google.com/spreadsheet/viewform?formkey=dGg2Z1lCUHlSdjllTVNRUW50TFIzSkE6MQ,phishing,1
psychology.wikia.com/wiki/Phonemes,benign,0
info.centriq.com/content/fivereasons,benign,0
articles.baltimoresun.com/1991-06-11/sports/1991162162_1_james-koehler-texas-rangers-terrell-lowery,benign,0
infinitysw.com/,benign,0
strawberrycreekgardens.com/,benign,0
spoke.com/dir/p/desantis/nick,benign,0
wordsmith.org/words/pignus.html,benign,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001008003&free3=item&disp_no=007001008003,benign,0
almanac.logos.com/Denominations,benign,0
gaming.wikia.com/wiki/Backbreaker_(video_game),benign,0
ceu.hu/,benign,0
registry.weddingchannel.com/coupledir/20108/C/R314763282/JARED_CLOUGH_AND_TAJAI_RITCHIE.htm,benign,0
linkedin.com/pub/george-cleveland/7/80a/599,benign,0
sunshinemills.com/,benign,0
agoda.com/north_america/canada/montreal_qc/attractions/hotels_near_mcgill_university_centre_for_continuing_education.html,benign,0
ctv.ca/generic/WebSpecials/sponsorship_scandal/,benign,0
veoox.com/tags/game.html,benign,0
chuckwalkertrio.blogspot.com/,benign,0
aerosolesshoes.org/,benign,0
recipelink.com/msgbrd/board_14/2007/DEC/29094.html,benign,0
ideas.repec.org/f/pma235.html,benign,0
peopleaz.org/firstname/Fowlkes/6,benign,0
orensamtraktrip.wordpress.com/,benign,0
retajconsultancy.com,phishing,1
alexa.com/whatshot?q=james+arness,benign,0
jpopasia.com/group/arashi/discography/,benign,0
kitsapsun.com/photos/2011/feb/25/177999/,benign,0
local.yahoo.com/info-42862457-oakland-international-airport-oakland,benign,0
tripadvisor.com/Restaurant_Review-g680765-d1768647-Reviews-Yacha_Yacha-Miyakojima_Okinawa_Prefecture_Kyushu_Okinawa.html,benign,0
articles.elitefts.com/articles/training-articles/five-great-exercises-for-building-a-dominant-defensive-lineman/,benign,0
broadwaystars.com/classic/?source=www.playbill.com,benign,0
forums.networkinfrastructure.info/motorola-wireless-lan-switches/,benign,0
youtube.com/watch?v=mwpoPQ1SPJU,benign,0
mccall-idchamber.org/,benign,0
chacha.com/question/who-said-the-quote-%27say-what-you-mean%2C-mean-what-you-say-and-put-a-beat-to-it%27,benign,0
friars.com/sports/m-baskbl/archive/prov-m-baskbl-2003.html,benign,0
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/c4d12146ebce8e1684d3542308399779/8fa39dab95edb1b676b638a672278eae/particuliers-45636.php,phishing,1
pipl.com/directory/name/Whissell/180,benign,0
spokeo.com/John+Collet,benign,0
http://fanpage.gr/family/gineka/%ce%b1%cf%85%cf%84%ce%bf%ce%af-%ce%b5%ce%af%ce%bd%ce%b1%ce%b9-%ce%bf%ce%b9-13-%cf%89%cf%81%ce%b1%ce%b9%cf%8c%cf%84%ce%b5%cf%81%ce%bf%ce%b9-%ce%ad%ce%bb%ce%bb%ce%b7%ce%bd%ce%b5%cf%82-%ce%b1%ce%bd-2/,benign,0
faqs.org/copyright/handbook-for-the-individual-or-group-culture-free/,benign,0
duckduckgo.com/1/c/Roman_Catholic_cathedrals_in_Canada,benign,0
alexpay2.beget.tech,phishing,1
http://worldoftanks.ru/ru/content/guide/payments_instruction/mobile-payments-rostelekom-ural-utel/,benign,0
en.wikipedia.org/wiki/Lloyd_Bacon,benign,0
http://serverfault.com/questions/682832/squid-transparent-https-certificate-error-ssl-error-bad-cert-domain,benign,0
ciajfk.com/harold.html,benign,0
indyweek.com/artery/archives/2011/10/07/come-back-to-the-1980s-at-the-escapism-film-festival-which-begins-friday,benign,0
linkedin.com/pub/charles-gariepy/2/642/28,benign,0
facebook.unitedcolleges.net,phishing,1
http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/3d465e25b47e6bc23ae55f5de40e1bb1/,phishing,1
eyeappealoptometry.com/,benign,0
brophygen.com/,benign,0
icehockey.wikia.com/wiki/Dan_Blackburn,benign,0
gurufocus.com/news/116068/who-is-the-warren-buffett-of-canada-prem-watsa-of-fairfax-financial-ffh-or-paul-desmarais-of-power-corporation-of-canada-pow,benign,0
stewstew.com/,benign,0
livingharvest.com/products/ice-cream-bars,benign,0
http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-readers-digest-magazine-offer-20150202203953555,benign,0
bleacherreport.com/articles/300242-doug-harvey-one-of-the-best-ever-to-play-the-game,benign,0
artfacts.net/it/istituzion/ms--muzeum-sztuki-lodz-2724/visione-generale.html,benign,0
parsippanysoccerclub.org/,benign,0
international.uiowa.edu/services/language/allnet/resources/languages/turkish.asp,benign,0
btscene.eu/verified-search/torrent/franco+piersanti/,benign,0
signature-editions.com/,benign,0
en.wikipedia.org/wiki/Blessed_by_a_Broken_Heart,benign,0
national.ca/Bold-Thinking/NATIONAL-Publications.aspx,benign,0
halkbankparaf-para.com,phishing,1
http://motthegioi.vn/the-gioi-cuoi/clip-dai-gia-mac-ca-voi-co-ban-banh-my-185682.html,benign,0
metroactive.com/papers/metro/01.29.98/idiotflesh-9804.html,benign,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FwjfL4fhPp1lPxTZb+%E3%82%A2%E3%83%AA%E3%82%B5%E5%86%8D%E3%81%B3%EF%BC%81%E3%82%A8%E3%83%AD%E3%82%A2%E3%83%8B%E3%83%A1+%23ero+%23douga+%23agesage,benign,0
http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/ajuda-interativa/informacoes-sobre-a-baixa-dos-certificados-a1,benign,0
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/masini-de-cusut/gtm.start,benign,0
msn.foxsports.com/nhl/player/yann-sauve/720461,benign,0
hallmark.businessgreetings.com/,benign,0
musicstack.com/records-cds/toni+tony+tone,benign,0
nudecelebsnow.com/tags/1/victoria+justus.htm,benign,0
worldwrestlinginsanity.com/am2/publish/ringofhonorlive/roh_sinclair_tv2.shtml,benign,0
http://www.designeremdoces.com/components/com_contact/ggdrives/,phishing,1
http://slashdot.org/submission/2916707/facebook-to-include-profile-photos-in-its-facial-recognition-database,benign,0
facebook.com/people/Yui-Takeshita/100001611015714,benign,0
sportsposterwarehouse.com/items_388__grandprixclassicscoll.html,benign,0
padmapper.com/search/apartments/Quebec/Montreal-est/,benign,0
mrskin.com/christina-ricci-nude-c868.html,benign,0
lip-service.com/webzine/tag/post-apocalyptic-fashion/,benign,0
linkedin.com/pub/dir/elizabeth/scarborough,benign,0
cqgcr.ca/ang/producer01.php,benign,0
huffingtonpost.com/2011/10/24/south-carolina-primary-case_n_1029599.html,benign,0
http://qz.com/403774/quartz-daily-brief-japanese-military-verizon-aol-sporty-branson-saucy-swedes/,benign,0
select.nytimes.com/gst/abstract.html?res=F70814F93B581A7A93CBA9178BD95F4C8385F9,benign,0
startrekcostumes.net/,benign,0
en.wikipedia.org/wiki/Neil_Curtis,benign,0
music.carowinds.com/,benign,0
newjersey.craigslist.org/,benign,0
roverslands.net,phishing,1
familypedia.wikia.com/wiki/Joseph_Philippe_Roi_de_Villere_%281727-1769%29,benign,0
http://mylust.com/videos/232790/hentai-slut-with-big-juicy-tits-gets-fucked-doggy-style/,benign,0
acronymfinder.com/John-Burroughs-High-school-(Burbank%2c-CA)-(JBHS).html,benign,0
youtube.com/watch?v=K_-bsYE-y08,benign,0
myspace.com/jking909,benign,0
corporacionrossenditotours.com,phishing,1
movies.msn.com/celebrities/celebrity/george-'gabby'-hayes/,benign,0
idlebrain.com/news/functions/engagement-brahmini.html,benign,0
vh1.com/video/that-metal-show/full-episodes/carmine-appice-dave-meniketti/1663564/playlist.jhtml,benign,0
archiver.rootsweb.ancestry.com/th/read/GEN-OBIT/2007-04/1176208149,benign,0
perezhilton.com/category/william-shatner/,benign,0
fsnaindia.com/,benign,0
actionjaxon666.wordpress.com/2011/02/24/new-macbook-pros-secretly-16gb-capable/,benign,0
en.wikipedia.org/wiki/Kenji_Nojima,benign,0
alaskajewelry.com/colored-stone-tanzanite-rings-c-21_72_91.html?=&infoBox=0,benign,0
greenparty.ca/campaign/24048,benign,0
http://mic.com/articles/117758/mtv-just-gave-these-artists-a-huge-platform-to-bring-attention-to-indigenous-rights,benign,0
randomhouse.com/book/84548/tapestry-of-spies-by-stephen-hunter,benign,0
argentinawarez.com/musica-mp3-gratis/65991-ost-boat-rocked-soundtrack-2cd-2009-a.html,benign,0
192.com/atoz/people/gerrard/steven/,benign,0
users6.nofeehost.com/aldenh/493.html,benign,0
facebook.com/opalhilldrive,benign,0
scottss.com/,benign,0
http://drive-google-com.fanalav.com/6a7ec96d6a4b8b887e9f9ace81b40a99/,phishing,1
manta.com/ic/mt6fkz0/ca/residence-sault-au-recollet,benign,0
forum.exscn.net/archive/index.php/t-10778.html?pda=1,benign,0
superpages.com/bp/Kansas-City-KS/Kansas-City-Terminal-Railway-L2170949422.htm,benign,0
maxlapointe.com/?p=141,benign,0
ca.ratemyteachers.com/louise-trichet/106184-s,benign,0
cardomain.com/ride/2424103/2006-pontiac-gto,benign,0
apps.facebook.com/ilike/artist/Les+Respectables,benign,0
cbssports.com/nba/players/playerpage/20626/paul-pierce,benign,0
detkreimeier-fotografie.de,phishing,1
home.comcast.net/~jcage89/350z/navbox/index.htm,benign,0
margaritawill.com/hotdogs/,benign,0
pipl.com/directory/name/Pallas/Tony,benign,0
newyorker.com/archive/1982/04/12/1982_04_12_039_TNY_CARDS_000335949,benign,0
youtube.com/watch?v=eMY1FT3Pqh8,benign,0
law.cornell.edu/wex/Joint_venture,benign,0
pitchfork.com/reviews/albums/13979-broken-bells/,benign,0
http://skyrock.com/videos/eDJwODRhNzoxMw==-bug-1187-moi-ma-famille.html?top=3&period=recent,benign,0
hollywood.com/movie/Biutiful/6870447,benign,0
facebook.com/pages/The-Paul-Lynde-Halloween-Special-1976/280289980245,benign,0
hot-people.info/Crossett_AR_Dorothy-Moore_Eric--Newton_1051.html,benign,0
onlineradio7.com/listen/CFLO_1047,benign,0
artistswithaids.org/artforms/music/catalogue/rileyl.html,benign,0
mylife.com/dominicbouchard,benign,0
mmagearguide.com/ufc-117-t-shirts-silva-vs-sonnen/,benign,0
worldtraveltours.org/4-alternative-places-you-can-choose-at-montreal-travel/.html,benign,0
iptv.org/,benign,0
elliscountydivorcelawyer.com/ellis-county-post-divorce-modification.htm,benign,0
http://grantland.com/the-triangle/2015-mlb-over-under-bets-chicago-cubs-houston-astros-oakland-as-tampa-bay-rays/,benign,0
fanpix.net/gallery/doug-savant-pictures.htm,benign,0
chacha.com/question/what-time-does-metro-center-mall-close,benign,0
marcospecialties.com/storeitems.asp?game=Chicago%20Coin&Chicago%20Coin=RED%20BARON%20(Blue%20Max),benign,0
hdlns.com/g508zf1457/Kansas+City+Star+Obituaries+Obituaries+from+Kansas+City+Star+Kansas+City%2C+MO,benign,0
familytreemaker.genealogy.com/users/v/e/r/James-R-Verrier/GENE7-0008.html,benign,0
therainmakersmessageboard.yuku.com/,benign,0
tumblr.com/tagged/sebastien+lefebvre,benign,0
ussoccer.com/News/Soccer-Wire/2002/10/U-S-Soccer-Wire-Galaxy-Claims-2002-MLS-Cup-With-1-0-Double-OT-Win-Over-Revs-Will-Go-For-Rare-Double.aspx,benign,0
filmannex.com/movie/1984-olympics-fencing-men-saber/21938,benign,0
allaboutjazz.com/php/musician.php?id=3751,benign,0
info-pages.000webhostapp.com,phishing,1
skiracing.com/?q=node/514,benign,0
myptccash.com,phishing,1
ertx.com/movie/2008/mad-about-mambo,benign,0
classicbikepictures.co.uk/c319/p2499/for_sale/yamaha%C2%A0yfu1wyfu1-t_for_sale.html,benign,0
http://thenextweb.com/dd/2011/05/09/squarespace-to-begin-version-6-beta-testing/gtm.js/gtm.js,benign,0
mtlasm.blogspot.com/,benign,0
medicinenet.com/heel_spurs/city.htm,benign,0
music.yahoo.com/nothingface/,benign,0
espn.go.com/college-football/team/_/id/2306/kansas-state-wildcats,benign,0
bleacherreport.com/articles/811265-mlb-power-rankings-comparing-every-mlb-team-to-a-classic-80s-rock-band,benign,0
citiprepaid-salarysea-at.tk,phishing,1
famoushookups.com/site/relationship_detail.php?name=Martin-Brodeur&celebid=12150&relid=11371,benign,0
genealogybuff.com/ar/clark/webbbs_config.pl/noframes/read/10,benign,0
microlabsltd.com/,benign,0
tripadvisor.com/ShowUserReviews-g57417-d1013388-r21219909-Mulligan_s-Stratton_Mountain_Vermont.html,benign,0
http://www.smc-images.co.uk/images/index_hvoda_2311_10.html,phishing,1
flickr.com/people/sleepingelf/,benign,0
subscene.com/Taking-Woodstock/subtitles-80048.aspx,benign,0
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.js/gtm.start,benign,0
tabs.ultimate-guitar.com/a/audioslave/audioslave_album_btab.htm,benign,0
sunjournal.com/section/news/5974,benign,0
ethicalsuperstore.com/products/green-and-blacks/organic-hot-chocolate-drink/?_$ja=tsid:6494%7Ccc:%7Cprd:12744%7Ccat:Groceries+%26+Everyday+%3E+Drinks+%3E+Chocolate,benign,0
lilliputreview.blogspot.com/2011/04/r-h-blyth-on-waka-and-haiku.html,benign,0
basketball.wikia.com/wiki/Golden_State_Warriors,benign,0
ech.cwru.edu/ech-cgi/article.pl?id=PGS,benign,0
filmaffinity.com/es/search.php?stype=cast&stext=Elliott+Gould,benign,0
chicopeemasoniclodge.org/westover.htm,benign,0
filmcritic.com/features/2008/10/american-science-fiction-movies/,benign,0
geographic.org/geographic_names/v/ve_014.html,benign,0
paperbackswap.com/Sadie-Rose-Adventure-Hilda-Stahl/book/0891076352/,benign,0
baseball-almanac.com/players/player.php?p=hengeda01,benign,0
